"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6850","naoDeveConterAcentosQuebrados","","Mon Aug 04 13:46:37 BRT 2025","passed","Mon Aug 04 13:46:44 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","37167","deveFazerDownloadRelatorioMovimentos","","Mon Aug 04 13:46:58 BRT 2025","failed","Mon Aug 04 13:47:35 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","6518","DeveConsultarCedenteNaTabela","","Mon Aug 04 13:47:06 BRT 2025","passed","Mon Aug 04 13:47:12 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","4252","naoDeveRealizarLoginComSenhaInvalidaNivelInterno","","Mon Aug 04 13:46:43 BRT 2025","passed","Mon Aug 04 13:46:47 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","7978","DeveExcluirCedente","","Mon Aug 04 13:47:12 BRT 2025","passed","Mon Aug 04 13:47:20 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","6557","NaoDeveConterAcentosQuebrados","","Mon Aug 04 13:46:37 BRT 2025","failed","Mon Aug 04 13:46:44 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","22806","DeveFazerDownloadExcel","","Mon Aug 04 13:48:19 BRT 2025","passed","Mon Aug 04 13:48:41 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","10770","DeveValidarExcel","","Mon Aug 04 13:46:44 BRT 2025","passed","Mon Aug 04 13:46:54 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","5891","deveRealizarLoginComSucessoNivelDenver","","Mon Aug 04 13:47:08 BRT 2025","passed","Mon Aug 04 13:47:14 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","32082","DeveConsultarUmaOperacaoCNABPeloHistoricoImportacoes","","Mon Aug 04 13:47:10 BRT 2025","passed","Mon Aug 04 13:47:42 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","5760","deveRealizarLoginComSucessoNivelGestora","","Mon Aug 04 13:46:57 BRT 2025","passed","Mon Aug 04 13:47:03 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","7314","deveEnviarArquivoBaixa","","Mon Aug 04 13:46:44 BRT 2025","passed","Mon Aug 04 13:46:51 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","20510","DeveEnviarUmaOperacaoCSV","","Mon Aug 04 13:48:41 BRT 2025","passed","Mon Aug 04 13:49:02 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","7738","NaoDeveConterAcentosQuebrados","","Mon Aug 04 13:46:37 BRT 2025","passed","Mon Aug 04 13:46:45 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","11223","DeveCadastrarCedente","","Mon Aug 04 13:46:54 BRT 2025","passed","Mon Aug 04 13:47:06 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","6031","deveRealizarLoginComSucessoNivelInterno","","Mon Aug 04 13:46:37 BRT 2025","passed","Mon Aug 04 13:46:43 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","5801","deveRealizarLoginComSucessoNivelConsultoria","","Mon Aug 04 13:46:47 BRT 2025","passed","Mon Aug 04 13:46:53 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","4004","naoDeveRealizarLoginComSenhaInvalidaNivelDenver","","Mon Aug 04 13:47:14 BRT 2025","passed","Mon Aug 04 13:47:18 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","36460","deveFazerDownloadArquivoCNAB","","Mon Aug 04 13:47:35 BRT 2025","failed","Mon Aug 04 13:48:12 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
