"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 27 14:19:46 BRT 2026","Tue Jan 27 14:20:04 BRT 2026","17817","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Tue Jan 27 14:17:53 BRT 2026","Tue Jan 27 14:18:10 BRT 2026","16750","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 27 14:16:13 BRT 2026","Tue Jan 27 14:16:26 BRT 2026","12926","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Tue Jan 27 14:22:05 BRT 2026","Tue Jan 27 14:22:13 BRT 2026","8059","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Tue Jan 27 14:17:42 BRT 2026","Tue Jan 27 14:18:00 BRT 2026","18368","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Consultar_Nota_Criada_Com_Sucesso","Deve Consultar nota com sucesso",""
"passed","Tue Jan 27 14:18:53 BRT 2026","Tue Jan 27 14:19:17 BRT 2026","24269","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Tue Jan 27 14:22:23 BRT 2026","Tue Jan 27 14:22:30 BRT 2026","7599","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Tue Jan 27 14:18:59 BRT 2026","Tue Jan 27 14:19:18 BRT 2026","19205","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Tue Jan 27 14:14:24 BRT 2026","Tue Jan 27 14:15:20 BRT 2026","56089","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Tue Jan 27 14:20:19 BRT 2026","Tue Jan 27 14:20:30 BRT 2026","10561","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
